Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
3,250,233,01-09,+183.5%,+30.72%,0.6536,158,✓ Yes,completed
3,266,233,01-11,+173.1%,+30.71%,0.6536,109,✓ Yes,completed
3,274,244,01-13,+159.0%,+30.70%,0.6535,113,✓ Yes,completed
4,255,252,01-12,+167.7%,+30.69%,0.6534,190,✓ Yes,completed
3,290,222,01-15,+165.4%,+30.68%,0.6534,77,✓ Yes,completed
2,262,245,01-21,+153.3%,+30.68%,0.6534,144,✓ Yes,completed
3,282,229,01-13,+166.3%,+30.67%,0.6533,89,✓ Yes,completed
4,259,252,01-12,+166.2%,+30.67%,0.6533,171,✓ Yes,completed
3,290,199,01-17,+183.5%,+30.66%,0.6533,74,✓ Yes,completed
3,290,199,01-19,+179.9%,+30.66%,0.6533,74,✓ Yes,completed
3,282,237,01-13,+160.8%,+30.64%,0.6532,91,✓ Yes,completed
2,262,209,02-02,+190.8%,+30.63%,0.6532,111,✓ Yes,completed
3,290,199,01-13,+190.5%,+30.63%,0.6531,74,✓ Yes,completed
3,298,206,01-15,+168.3%,+30.63%,0.6531,63,✓ Yes,completed
2,280,209,01-11,+190.7%,+30.62%,0.6531,84,✓ Yes,completed
3,266,241,01-21,+152.0%,+30.62%,0.6531,124,✓ Yes,completed
3,258,250,01-21,+151.8%,+30.61%,0.6531,168,✓ Yes,completed
3,282,214,01-11,+184.8%,+30.61%,0.6531,83,✓ Yes,completed
3,282,206,01-11,+188.8%,+30.59%,0.6529,82,✓ Yes,completed
3,290,222,01-17,+161.8%,+30.58%,0.6529,77,✓ Yes,completed
4,255,255,01-12,+164.6%,+30.57%,0.6528,213,✓ Yes,completed
3,290,222,01-19,+158.1%,+30.57%,0.6528,77,✓ Yes,completed
3,290,222,01-13,+168.7%,+30.56%,0.6528,77,✓ Yes,completed
3,242,242,01-09,+181.3%,+30.56%,0.6528,252,✓ Yes,completed
2,262,209,01-31,+196.2%,+30.55%,0.6527,113,✓ Yes,completed
3,290,206,01-21,+168.6%,+30.54%,0.6527,76,✓ Yes,completed
3,274,229,01-23,+153.3%,+30.53%,0.6527,97,✓ Yes,completed
3,258,242,01-11,+171.5%,+30.52%,0.6526,148,✓ Yes,completed
3,298,206,01-17,+164.6%,+30.52%,0.6526,63,✓ Yes,completed
3,266,225,01-09,+181.5%,+30.52%,0.6526,102,✓ Yes,completed
3,274,236,01-21,+152.1%,+30.52%,0.6526,104,✓ Yes,completed
3,298,206,01-19,+160.9%,+30.52%,0.6526,63,✓ Yes,completed
2,280,209,01-26,+172.2%,+30.50%,0.6525,89,✓ Yes,completed
4,259,255,01-12,+162.4%,+30.50%,0.6525,188,✓ Yes,completed
3,298,199,01-15,+177.5%,+30.49%,0.6525,63,✓ Yes,completed
2,298,209,01-16,+166.0%,+30.48%,0.6524,63,✓ Yes,completed
3,266,258,01-15,+151.6%,+30.45%,0.6522,167,✓ Yes,completed
3,298,206,01-13,+171.6%,+30.45%,0.6522,63,✓ Yes,completed
3,290,229,01-15,+155.8%,+30.44%,0.6522,79,✓ Yes,completed
3,266,216,01-09,+196.1%,+30.43%,0.6521,102,✓ Yes,completed
3,290,214,01-21,+164.5%,+30.43%,0.6521,76,✓ Yes,completed
3,250,250,01-23,+151.6%,+30.42%,0.6521,232,✓ Yes,completed
2,280,245,01-16,+150.2%,+30.41%,0.6521,101,✓ Yes,completed
2,280,227,01-26,+146.8%,+30.41%,0.6520,89,✓ Yes,completed
3,274,252,01-15,+151.4%,+30.41%,0.6520,122,✓ Yes,completed
3,282,244,01-15,+151.7%,+30.40%,0.6520,99,✓ Yes,completed
3,298,199,01-13,+179.9%,+30.39%,0.6520,62,✓ Yes,completed
3,298,199,01-17,+173.8%,+30.39%,0.6519,63,✓ Yes,completed
3,298,214,01-15,+166.2%,+30.39%,0.6519,65,✓ Yes,completed
3,258,233,01-09,+177.8%,+30.38%,0.6519,128,✓ Yes,completed
3,298,199,01-19,+170.1%,+30.38%,0.6519,63,✓ Yes,completed
2,262,245,01-11,+166.4%,+30.37%,0.6519,142,✓ Yes,completed
3,266,250,01-21,+146.0%,+30.37%,0.6519,134,✓ Yes,completed
3,266,258,01-17,+147.9%,+30.34%,0.6517,167,✓ Yes,completed
3,282,221,01-11,+173.7%,+30.34%,0.6517,83,✓ Yes,completed
3,266,258,01-19,+144.2%,+30.34%,0.6517,167,✓ Yes,completed
3,290,229,01-17,+152.1%,+30.34%,0.6517,79,✓ Yes,completed
3,282,221,01-23,+158.9%,+30.33%,0.6517,86,✓ Yes,completed
3,282,214,01-23,+168.8%,+30.33%,0.6516,85,✓ Yes,completed
3,290,229,01-19,+148.4%,+30.33%,0.6516,79,✓ Yes,completed
3,274,206,01-23,+190.4%,+30.33%,0.6516,99,✓ Yes,completed
3,282,199,01-21,+193.7%,+30.32%,0.6516,85,✓ Yes,completed
3,250,250,01-11,+170.0%,+30.32%,0.6516,231,✓ Yes,completed
3,282,199,01-11,+199.6%,+30.31%,0.6515,81,✓ Yes,completed
3,266,258,01-13,+155.1%,+30.30%,0.6515,167,✓ Yes,completed
3,274,252,01-17,+147.7%,+30.30%,0.6515,122,✓ Yes,completed
3,274,252,01-19,+144.0%,+30.29%,0.6515,122,✓ Yes,completed
1,254,254,01-29,+139.0%,+30.29%,0.6515,220,✓ Yes,completed
3,282,244,01-17,+148.0%,+30.29%,0.6514,99,✓ Yes,completed
3,298,214,01-17,+162.5%,+30.28%,0.6514,65,✓ Yes,completed
3,282,244,01-19,+144.3%,+30.28%,0.6514,99,✓ Yes,completed
3,298,214,01-19,+158.8%,+30.27%,0.6514,65,✓ Yes,completed
3,274,252,01-13,+154.8%,+30.27%,0.6514,122,✓ Yes,completed
3,290,237,01-15,+152.1%,+30.27%,0.6513,82,✓ Yes,completed
3,258,250,01-11,+164.4%,+30.27%,0.6513,166,✓ Yes,completed
3,274,244,01-21,+144.6%,+30.27%,0.6513,113,✓ Yes,completed
4,259,259,01-12,+160.5%,+30.25%,0.6513,223,✓ Yes,completed
3,298,191,01-15,+180.9%,+30.25%,0.6512,60,✓ Yes,completed
3,282,229,01-21,+152.0%,+30.24%,0.6512,89,✓ Yes,completed
3,282,206,01-23,+176.2%,+30.24%,0.6512,87,✓ Yes,completed
3,282,237,01-21,+146.4%,+30.24%,0.6512,91,✓ Yes,completed
3,266,241,01-11,+164.3%,+30.23%,0.6512,122,✓ Yes,completed
3,274,214,01-09,+192.3%,+30.22%,0.6511,92,✓ Yes,completed
3,290,229,01-13,+159.1%,+30.22%,0.6511,79,✓ Yes,completed
2,262,227,01-06,+187.1%,+30.22%,0.6511,111,✓ Yes,completed
2,298,191,01-16,+178.5%,+30.21%,0.6511,61,✓ Yes,completed
3,258,258,01-21,+145.8%,+30.21%,0.6511,224,✓ Yes,completed
3,274,229,01-11,+171.5%,+30.20%,0.6510,97,✓ Yes,completed
3,298,214,01-13,+169.5%,+30.19%,0.6509,65,✓ Yes,completed
3,282,244,01-13,+155.0%,+30.18%,0.6509,99,✓ Yes,completed
2,262,245,01-26,+144.0%,+30.18%,0.6509,144,✓ Yes,completed
3,290,206,01-11,+177.8%,+30.17%,0.6508,71,✓ Yes,completed
3,298,191,01-13,+184.2%,+30.16%,0.6508,60,✓ Yes,completed
3,290,237,01-17,+148.4%,+30.16%,0.6508,82,✓ Yes,completed
3,290,237,01-19,+144.7%,+30.15%,0.6508,82,✓ Yes,completed
3,298,191,01-17,+177.2%,+30.14%,0.6507,60,✓ Yes,completed
3,290,199,01-21,+176.2%,+30.13%,0.6507,74,✓ Yes,completed
3,298,191,01-19,+173.5%,+30.13%,0.6507,60,✓ Yes,completed
2,262,262,01-16,+149.5%,+30.12%,0.6506,234,✓ Yes,completed
3,274,221,01-09,+179.4%,+30.12%,0.6506,92,✓ Yes,completed
3,274,236,01-11,+163.9%,+30.11%,0.6505,101,✓ Yes,completed
3,298,222,01-15,+159.0%,+30.10%,0.6505,67,✓ Yes,completed
3,290,199,01-11,+187.1%,+30.08%,0.6504,71,✓ Yes,completed
3,250,242,01-09,+176.6%,+30.07%,0.6503,183,✓ Yes,completed
3,290,222,01-21,+154.4%,+30.04%,0.6502,77,✓ Yes,completed
3,290,214,01-11,+174.5%,+30.04%,0.6502,72,✓ Yes,completed
3,290,237,01-13,+155.4%,+30.04%,0.6502,82,✓ Yes,completed
3,298,222,01-13,+161.2%,+30.04%,0.6502,66,✓ Yes,completed
3,266,241,01-23,+148.3%,+30.01%,0.6500,124,✓ Yes,completed
1,293,214,01-29,+144.6%,+30.00%,0.6500,71,✓ Yes,completed
3,258,250,01-23,+148.1%,+30.00%,0.6500,168,✓ Yes,completed
3,298,206,01-21,+157.2%,+29.99%,0.6500,63,✓ Yes,completed
2,298,209,01-31,+139.2%,+29.99%,0.6500,62,✓ Yes,completed
3,298,222,01-17,+155.3%,+29.99%,0.6499,67,✓ Yes,completed
3,298,222,01-19,+151.6%,+29.98%,0.6499,67,✓ Yes,completed
2,280,227,01-11,+169.9%,+29.97%,0.6499,88,✓ Yes,completed
2,298,209,01-21,+156.7%,+29.97%,0.6498,63,✓ Yes,completed
2,280,245,02-02,+120.9%,+29.96%,0.6498,100,✓ Yes,completed
3,290,191,01-17,+199.6%,+29.95%,0.6498,77,✓ Yes,completed
3,290,191,01-19,+195.9%,+29.94%,0.6497,77,✓ Yes,completed
2,245,245,01-06,+183.6%,+29.94%,0.6497,245,✓ Yes,completed
2,298,209,02-02,+134.8%,+29.94%,0.6497,61,✓ Yes,completed
3,290,206,01-23,+164.9%,+29.93%,0.6497,76,✓ Yes,completed
3,266,250,01-11,+159.3%,+29.92%,0.6496,132,✓ Yes,completed
2,298,227,01-16,+151.9%,+29.91%,0.6495,70,✓ Yes,completed
3,274,236,01-23,+148.5%,+29.91%,0.6495,104,✓ Yes,completed
3,282,229,01-11,+163.3%,+29.90%,0.6495,85,✓ Yes,completed
2,280,245,01-21,+141.0%,+29.89%,0.6495,101,✓ Yes,completed
3,282,214,01-09,+183.2%,+29.85%,0.6493,81,✓ Yes,completed
3,298,199,01-21,+166.4%,+29.85%,0.6493,63,✓ Yes,completed
2,280,245,01-31,+124.6%,+29.85%,0.6493,101,✓ Yes,completed
3,258,258,01-11,+159.4%,+29.83%,0.6491,220,✓ Yes,completed
3,290,214,01-23,+160.8%,+29.81%,0.6491,76,✓ Yes,completed
3,266,258,01-21,+140.5%,+29.81%,0.6490,167,✓ Yes,completed
3,290,229,01-21,+144.7%,+29.80%,0.6490,79,✓ Yes,completed
3,282,252,01-15,+148.6%,+29.77%,0.6488,109,✓ Yes,completed
3,258,242,01-09,+172.3%,+29.77%,0.6488,147,✓ Yes,completed
3,274,252,01-21,+140.3%,+29.77%,0.6488,122,✓ Yes,completed
3,266,250,01-23,+142.3%,+29.76%,0.6488,134,✓ Yes,completed
3,298,229,01-15,+151.4%,+29.76%,0.6488,72,✓ Yes,completed
3,282,206,01-09,+190.2%,+29.75%,0.6488,83,✓ Yes,completed
3,282,244,01-21,+140.6%,+29.75%,0.6488,99,✓ Yes,completed
3,282,237,01-11,+159.6%,+29.75%,0.6487,89,✓ Yes,completed
3,298,214,01-21,+155.1%,+29.75%,0.6487,65,✓ Yes,completed
3,266,233,01-09,+174.3%,+29.74%,0.6487,109,✓ Yes,completed
3,282,199,01-23,+190.0%,+29.71%,0.6485,85,✓ Yes,completed
2,298,191,02-02,+147.1%,+29.70%,0.6485,59,✓ Yes,completed
2,298,191,01-21,+169.3%,+29.69%,0.6485,61,✓ Yes,completed
2,262,262,02-02,+119.9%,+29.67%,0.6483,232,✓ Yes,completed
3,282,252,01-17,+144.9%,+29.66%,0.6483,109,✓ Yes,completed
3,274,244,01-23,+140.9%,+29.65%,0.6482,113,✓ Yes,completed
3,282,252,01-19,+141.2%,+29.65%,0.6482,109,✓ Yes,completed
3,298,229,01-17,+147.7%,+29.65%,0.6482,72,✓ Yes,completed
3,298,229,01-19,+144.0%,+29.63%,0.6482,72,✓ Yes,completed
3,282,229,01-23,+148.3%,+29.63%,0.6481,89,✓ Yes,completed
3,290,237,01-21,+141.1%,+29.62%,0.6481,82,✓ Yes,completed
3,282,237,01-23,+142.7%,+29.62%,0.6481,91,✓ Yes,completed
2,280,209,01-06,+196.5%,+29.62%,0.6481,84,✓ Yes,completed
3,274,244,01-11,+157.8%,+29.62%,0.6481,111,✓ Yes,completed
3,298,229,01-13,+154.7%,+29.61%,0.6481,72,✓ Yes,completed
3,250,250,01-09,+170.3%,+29.61%,0.6480,229,✓ Yes,completed
3,298,191,01-21,+169.8%,+29.60%,0.6480,60,✓ Yes,completed
2,262,262,01-21,+140.2%,+29.60%,0.6480,234,✓ Yes,completed
3,258,258,01-23,+142.1%,+29.60%,0.6480,224,✓ Yes,completed
3,290,191,01-11,+194.6%,+29.59%,0.6480,71,✓ Yes,completed
3,290,222,01-11,+166.7%,+29.57%,0.6478,74,✓ Yes,completed
2,262,262,01-31,+123.6%,+29.56%,0.6478,233,✓ Yes,completed
3,290,199,01-23,+172.5%,+29.52%,0.6476,74,✓ Yes,completed
3,282,252,01-13,+151.9%,+29.51%,0.6475,109,✓ Yes,completed
2,280,191,02-02,+196.2%,+29.51%,0.6475,88,✓ Yes,completed
3,298,199,01-11,+175.3%,+29.50%,0.6475,58,✓ Yes,completed
3,282,199,01-09,+198.0%,+29.48%,0.6474,79,✓ Yes,completed
2,298,191,01-31,+151.7%,+29.48%,0.6474,60,✓ Yes,completed
3,298,222,01-21,+147.9%,+29.45%,0.6472,67,✓ Yes,completed
3,258,250,01-09,+165.8%,+29.44%,0.6472,166,✓ Yes,completed
3,274,229,01-09,+172.2%,+29.44%,0.6472,96,✓ Yes,completed
3,290,222,01-23,+150.7%,+29.42%,0.6471,77,✓ Yes,completed
3,266,241,01-09,+165.8%,+29.41%,0.6471,122,✓ Yes,completed
3,290,191,01-21,+192.2%,+29.41%,0.6471,77,✓ Yes,completed
2,298,191,01-11,+181.6%,+29.41%,0.6470,59,✓ Yes,completed
2,298,227,01-21,+142.7%,+29.38%,0.6469,70,✓ Yes,completed
2,280,245,01-26,+131.8%,+29.38%,0.6469,101,✓ Yes,completed
3,298,206,01-23,+153.5%,+29.37%,0.6468,63,✓ Yes,completed
2,298,209,01-26,+146.6%,+29.34%,0.6467,62,✓ Yes,completed
3,298,191,01-11,+183.3%,+29.33%,0.6467,59,✓ Yes,completed
1,254,254,02-12,+114.3%,+29.32%,0.6466,219,✓ Yes,completed
2,298,227,02-02,+121.4%,+29.29%,0.6464,68,✓ Yes,completed
3,274,236,01-09,+164.9%,+29.29%,0.6464,100,✓ Yes,completed
3,298,199,01-23,+162.7%,+29.23%,0.6462,63,✓ Yes,completed
3,266,266,01-15,+147.5%,+29.20%,0.6460,229,✓ Yes,completed
3,266,258,01-23,+136.8%,+29.19%,0.6459,167,✓ Yes,completed
3,290,245,01-15,+147.6%,+29.18%,0.6459,91,✓ Yes,completed
3,274,259,01-15,+147.0%,+29.18%,0.6459,146,✓ Yes,completed
3,290,229,01-23,+141.1%,+29.18%,0.6459,79,✓ Yes,completed
2,298,227,01-31,+125.3%,+29.16%,0.6458,69,✓ Yes,completed
3,290,206,01-09,+178.2%,+29.15%,0.6458,71,✓ Yes,completed
2,316,209,01-16,+153.9%,+29.15%,0.6458,52,✓ Yes,completed
3,282,221,01-09,+175.2%,+29.14%,0.6457,84,✓ Yes,completed
3,274,252,01-23,+136.7%,+29.14%,0.6457,122,✓ Yes,completed
3,290,229,01-11,+158.2%,+29.13%,0.6457,78,✓ Yes,completed
3,298,222,01-11,+161.2%,+29.13%,0.6457,66,✓ Yes,completed
3,282,244,01-23,+136.9%,+29.13%,0.6456,99,✓ Yes,completed
3,298,214,01-23,+151.4%,+29.12%,0.6456,65,✓ Yes,completed
3,298,214,01-11,+169.5%,+29.11%,0.6456,65,✓ Yes,completed
3,282,252,01-21,+137.5%,+29.11%,0.6456,109,✓ Yes,completed
3,298,229,01-21,+140.3%,+29.10%,0.6455,72,✓ Yes,completed
2,298,191,01-26,+159.1%,+29.10%,0.6455,60,✓ Yes,completed
3,266,266,01-17,+143.8%,+29.08%,0.6454,229,✓ Yes,completed
3,290,199,01-09,+186.8%,+29.08%,0.6454,70,✓ Yes,completed
2,262,262,01-26,+131.0%,+29.08%,0.6454,234,✓ Yes,completed
3,266,266,01-19,+140.1%,+29.07%,0.6453,229,✓ Yes,completed
3,290,245,01-17,+144.0%,+29.07%,0.6453,91,✓ Yes,completed
3,274,259,01-17,+143.3%,+29.06%,0.6453,146,✓ Yes,completed
2,298,209,01-11,+171.1%,+29.06%,0.6453,63,✓ Yes,completed
3,290,245,01-19,+140.3%,+29.05%,0.6453,91,✓ Yes,completed
3,274,259,01-19,+139.7%,+29.05%,0.6453,146,✓ Yes,completed
2,262,245,01-06,+171.5%,+29.04%,0.6452,143,✓ Yes,completed
3,274,259,01-13,+150.4%,+29.04%,0.6452,146,✓ Yes,completed
3,266,266,01-13,+151.0%,+29.04%,0.6452,229,✓ Yes,completed
2,316,174,01-16,+177.5%,+29.03%,0.6452,42,✓ Yes,completed
3,298,206,01-11,+171.6%,+29.03%,0.6451,63,✓ Yes,completed
3,282,229,01-09,+164.8%,+29.02%,0.6451,86,✓ Yes,completed
3,290,237,01-23,+137.4%,+29.00%,0.6450,82,✓ Yes,completed
3,298,191,01-23,+166.1%,+28.97%,0.6449,60,✓ Yes,completed
3,298,237,01-15,+147.6%,+28.96%,0.6448,75,✓ Yes,completed
3,290,191,01-09,+192.6%,+28.94%,0.6447,69,✓ Yes,completed
3,290,245,01-13,+151.0%,+28.93%,0.6447,91,✓ Yes,completed
3,266,258,01-11,+155.4%,+28.92%,0.6446,168,✓ Yes,completed
3,266,250,01-09,+161.1%,+28.91%,0.6446,133,✓ Yes,completed
2,280,227,01-06,+174.2%,+28.89%,0.6444,86,✓ Yes,completed
3,290,214,01-09,+175.9%,+28.86%,0.6443,73,✓ Yes,completed
1,293,214,02-12,+122.2%,+28.85%,0.6443,72,✓ Yes,completed
3,298,237,01-17,+143.9%,+28.84%,0.6442,75,✓ Yes,completed
2,280,245,01-11,+155.4%,+28.83%,0.6442,101,✓ Yes,completed
3,298,237,01-19,+140.2%,+28.83%,0.6441,75,✓ Yes,completed
3,258,258,01-09,+161.2%,+28.82%,0.6441,221,✓ Yes,completed
3,298,222,01-23,+144.2%,+28.82%,0.6441,67,✓ Yes,completed
2,298,174,02-02,+160.5%,+28.79%,0.6439,54,✓ Yes,completed
3,290,191,01-23,+188.5%,+28.78%,0.6439,77,✓ Yes,completed
2,298,227,01-26,+131.9%,+28.75%,0.6437,68,✓ Yes,completed
2,262,227,01-01,+197.6%,+28.72%,0.6436,112,✓ Yes,completed
3,298,237,01-13,+150.9%,+28.71%,0.6436,75,✓ Yes,completed
2,262,262,01-11,+155.2%,+28.68%,0.6434,235,✓ Yes,completed
3,274,252,01-11,+154.8%,+28.67%,0.6433,122,✓ Yes,completed
2,316,191,01-16,+161.8%,+28.67%,0.6433,47,✓ Yes,completed
3,282,244,01-11,+155.0%,+28.64%,0.6432,99,✓ Yes,completed
3,282,237,01-09,+161.1%,+28.63%,0.6432,90,✓ Yes,completed
2,298,174,01-11,+198.8%,+28.62%,0.6431,54,✓ Yes,completed
2,316,209,01-21,+144.7%,+28.61%,0.6430,52,✓ Yes,completed
3,290,222,01-09,+166.2%,+28.59%,0.6429,73,✓ Yes,completed
3,298,191,01-09,+181.2%,+28.58%,0.6429,57,✓ Yes,completed
2,316,209,02-02,+122.7%,+28.56%,0.6428,50,✓ Yes,completed
3,290,237,01-11,+155.4%,+28.55%,0.6427,82,✓ Yes,completed
3,266,266,01-21,+136.4%,+28.53%,0.6426,229,✓ Yes,completed
2,298,227,01-11,+156.3%,+28.52%,0.6426,69,✓ Yes,completed
2,245,245,01-01,+192.8%,+28.51%,0.6426,247,✓ Yes,completed
3,290,245,01-21,+136.6%,+28.51%,0.6425,91,✓ Yes,completed
3,274,259,01-21,+136.0%,+28.51%,0.6425,146,✓ Yes,completed
3,282,260,01-15,+143.6%,+28.48%,0.6424,125,✓ Yes,completed
2,316,174,01-21,+168.2%,+28.48%,0.6424,42,✓ Yes,completed
3,282,252,01-23,+133.8%,+28.48%,0.6424,109,✓ Yes,completed
2,298,174,01-21,+192.7%,+28.48%,0.6424,55,✓ Yes,completed
3,274,267,01-15,+143.7%,+28.46%,0.6423,176,✓ Yes,completed
3,298,229,01-23,+136.6%,+28.46%,0.6423,72,✓ Yes,completed
3,274,244,01-09,+159.6%,+28.45%,0.6423,112,✓ Yes,completed
2,316,174,02-02,+144.3%,+28.41%,0.6421,42,✓ Yes,completed
3,282,260,01-13,+146.6%,+28.41%,0.6420,123,✓ Yes,completed
3,274,267,01-13,+146.7%,+28.40%,0.6420,174,✓ Yes,completed
3,290,252,01-15,+143.5%,+28.37%,0.6418,101,✓ Yes,completed
3,282,260,01-17,+139.9%,+28.37%,0.6418,125,✓ Yes,completed
3,282,260,01-19,+136.2%,+28.35%,0.6417,125,✓ Yes,completed
3,274,267,01-17,+140.0%,+28.35%,0.6417,176,✓ Yes,completed
2,316,209,01-31,+127.1%,+28.34%,0.6417,51,✓ Yes,completed
3,298,199,01-09,+176.8%,+28.33%,0.6416,59,✓ Yes,completed
3,274,267,01-19,+136.3%,+28.33%,0.6416,176,✓ Yes,completed
2,280,262,01-16,+140.8%,+28.30%,0.6415,136,✓ Yes,completed
3,298,214,01-09,+168.1%,+28.29%,0.6414,63,✓ Yes,completed
2,298,174,01-26,+173.4%,+28.29%,0.6414,54,✓ Yes,completed
2,316,174,01-31,+149.8%,+28.29%,0.6414,42,✓ Yes,completed
3,298,237,01-21,+136.6%,+28.28%,0.6414,75,✓ Yes,completed
2,298,174,01-31,+174.3%,+28.28%,0.6414,55,✓ Yes,completed
3,298,206,01-09,+172.5%,+28.27%,0.6414,63,✓ Yes,completed
3,290,252,01-13,+146.4%,+28.25%,0.6413,99,✓ Yes,completed
2,316,174,01-11,+179.5%,+28.25%,0.6413,40,✓ Yes,completed
3,290,252,01-17,+139.8%,+28.25%,0.6412,101,✓ Yes,completed
3,298,245,01-15,+144.1%,+28.23%,0.6412,82,✓ Yes,completed
3,290,252,01-19,+136.1%,+28.23%,0.6411,101,✓ Yes,completed
3,298,245,01-13,+147.4%,+28.13%,0.6407,82,✓ Yes,completed
3,298,245,01-17,+140.4%,+28.11%,0.6406,82,✓ Yes,completed
2,316,191,01-21,+152.6%,+28.11%,0.6405,47,✓ Yes,completed
2,298,245,01-16,+142.3%,+28.10%,0.6405,82,✓ Yes,completed
3,298,245,01-19,+136.7%,+28.09%,0.6405,82,✓ Yes,completed
2,316,191,02-02,+130.3%,+28.08%,0.6404,45,✓ Yes,completed
3,298,222,01-09,+161.8%,+28.04%,0.6402,66,✓ Yes,completed
1,293,254,01-15,+141.2%,+28.04%,0.6402,91,✓ Yes,completed
3,290,229,01-09,+159.7%,+27.97%,0.6399,79,✓ Yes,completed
3,298,229,01-11,+154.7%,+27.96%,0.6398,72,✓ Yes,completed
2,316,191,01-31,+135.0%,+27.96%,0.6398,46,✓ Yes,completed
2,316,227,01-16,+144.8%,+27.95%,0.6398,61,✓ Yes,completed
2,316,209,01-11,+158.3%,+27.94%,0.6397,52,✓ Yes,completed
2,316,174,01-26,+157.2%,+27.91%,0.6395,42,✓ Yes,completed
2,316,191,01-11,+164.0%,+27.89%,0.6395,45,✓ Yes,completed
3,266,266,01-23,+132.7%,+27.88%,0.6394,229,✓ Yes,completed
2,316,209,01-26,+134.6%,+27.88%,0.6394,51,✓ Yes,completed
3,290,245,01-23,+132.9%,+27.87%,0.6393,91,✓ Yes,completed
3,274,259,01-23,+132.3%,+27.86%,0.6393,146,✓ Yes,completed
3,282,252,01-11,+151.6%,+27.85%,0.6393,108,✓ Yes,completed
2,298,191,01-06,+183.3%,+27.83%,0.6391,57,✓ Yes,completed
3,282,260,01-21,+132.5%,+27.80%,0.6390,125,✓ Yes,completed
3,274,267,01-21,+132.6%,+27.78%,0.6389,176,✓ Yes,completed
3,266,266,01-11,+150.4%,+27.77%,0.6389,228,✓ Yes,completed
2,280,262,01-21,+131.6%,+27.73%,0.6387,136,✓ Yes,completed
3,274,259,01-11,+149.8%,+27.73%,0.6387,143,✓ Yes,completed
2,298,209,01-06,+173.4%,+27.69%,0.6385,61,✓ Yes,completed
3,290,245,01-11,+150.3%,+27.69%,0.6384,88,✓ Yes,completed
3,290,252,01-21,+132.4%,+27.67%,0.6384,101,✓ Yes,completed
3,298,252,01-15,+140.2%,+27.67%,0.6383,87,✓ Yes,completed
1,333,175,01-15,+156.5%,+27.64%,0.6382,28,✓ Yes,completed
3,298,237,01-23,+132.9%,+27.63%,0.6382,75,✓ Yes,completed
2,262,245,01-01,+180.6%,+27.63%,0.6381,144,✓ Yes,completed
3,282,267,01-15,+139.3%,+27.62%,0.6381,145,✓ Yes,completed
3,266,258,01-09,+157.2%,+27.62%,0.6381,169,✓ Yes,completed
2,280,262,02-02,+111.0%,+27.61%,0.6381,136,✓ Yes,completed
3,290,260,01-15,+139.6%,+27.60%,0.6380,112,✓ Yes,completed
3,274,274,01-15,+139.7%,+27.56%,0.6378,224,✓ Yes,completed
1,254,254,01-01,+179.7%,+27.55%,0.6377,219,✓ Yes,completed
3,298,252,01-17,+136.6%,+27.54%,0.6377,87,✓ Yes,completed
3,298,245,01-21,+133.0%,+27.54%,0.6377,82,✓ Yes,completed
2,298,245,01-21,+133.0%,+27.54%,0.6377,82,✓ Yes,completed
3,298,252,01-19,+132.9%,+27.52%,0.6376,87,✓ Yes,completed
2,280,262,01-31,+114.7%,+27.51%,0.6376,137,✓ Yes,completed
3,282,267,01-17,+135.6%,+27.50%,0.6375,145,✓ Yes,completed
3,298,252,01-13,+143.6%,+27.48%,0.6374,87,✓ Yes,completed
2,316,191,01-26,+142.4%,+27.48%,0.6374,46,✓ Yes,completed
3,298,237,01-11,+150.3%,+27.48%,0.6374,73,✓ Yes,completed
3,290,260,01-17,+135.9%,+27.48%,0.6374,112,✓ Yes,completed
3,282,267,01-19,+131.9%,+27.48%,0.6374,145,✓ Yes,completed
2,334,174,01-16,+154.9%,+27.47%,0.6374,26,✓ Yes,completed
2,298,245,02-02,+112.3%,+27.47%,0.6373,81,✓ Yes,completed
3,290,260,01-13,+142.9%,+27.46%,0.6373,112,✓ Yes,completed
3,290,260,01-19,+132.2%,+27.46%,0.6373,112,✓ Yes,completed
1,293,175,01-29,+197.4%,+27.46%,0.6373,66,✓ Yes,completed
2,316,227,02-02,+114.3%,+27.44%,0.6372,59,✓ Yes,completed
3,274,274,01-17,+136.0%,+27.43%,0.6372,224,✓ Yes,completed
3,274,274,01-13,+143.1%,+27.43%,0.6372,224,✓ Yes,completed
2,280,227,01-01,+184.9%,+27.43%,0.6371,87,✓ Yes,completed
3,282,267,01-13,+142.6%,+27.41%,0.6371,145,✓ Yes,completed
3,274,274,01-19,+132.3%,+27.41%,0.6371,224,✓ Yes,completed
3,274,252,01-09,+156.6%,+27.41%,0.6370,123,✓ Yes,completed
2,316,227,01-31,+118.2%,+27.39%,0.6370,60,✓ Yes,completed
2,316,227,01-21,+135.6%,+27.38%,0.6369,61,✓ Yes,completed
2,298,245,01-31,+116.0%,+27.37%,0.6368,82,✓ Yes,completed
3,282,244,01-09,+156.5%,+27.26%,0.6363,100,✓ Yes,completed
2,280,262,01-26,+122.4%,+27.17%,0.6359,136,✓ Yes,completed
3,282,260,01-23,+128.8%,+27.14%,0.6357,125,✓ Yes,completed
3,274,267,01-23,+128.9%,+27.12%,0.6356,176,✓ Yes,completed
3,290,237,01-09,+156.9%,+27.09%,0.6355,83,✓ Yes,completed
